index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.appgefahren.de/jackery-bei-der-ces-2024-neuer-solargenerator-solar-mars-bot-5000-in-den-startloechern-350340.html,https://www.appgefahren.de/jackery-bei-der-ces-2024-neuer-solargenerator-solar-mars-bot-5000-in-den-startloechern-350340.html,0,www.appgefahren.de,Jackery bei der CES 2024: Neuer Solargenerator Solar Mars Bot 5000 in den Startlöchern,Das Unternehmen Jackery ist auch bei uns im Blog mittlerweile eine alte Bekannte. Der Hersteller von mobilen Energielösungen hat nun auf der CES 2024 in Las Vegas eine neue Produkt-Premiere gefeiert und mit dem Solargenerator Solar Mars Bot 5000 ein innovativ…,https://www.appgefahren.de/wp-content/uploads/2024/01/Jackery-Solar-Mars-Bot-5000-Icon.jpg,2024-01-05T15:42:11Z,,Das Unternehmen Jackery ist auch bei uns im Blog mittlerweile eine alte Bekannte. Der Hersteller von mobilen Energielösungen hat nun auf der CES 2024 in Las Vegas eine neue Produkt-Premiere gefeiert … [+2608 chars],,de,'Photovoltaik'
https://www.businessinsider.de/gruenderszene/perspektive/meine-firma-hat-mich-krank-gemacht/,https://www.businessinsider.de/gruenderszene/perspektive/meine-firma-hat-mich-krank-gemacht/,0,www.businessinsider.de,"Handysucht, Schlafmangel, Burnout: Er fand einen Weg aus dem Startup-Chaos – und schaffte den Exit",Mit seiner Solar-Firma legte er einen Exit hin. Doch hinter den Kulissen litt er an Burnout. Über seine fünfmonatige Auszeit.,https://cdn.businessinsider.de/wp-content/uploads/2022/11/TobiasSchuett.jpeg?ver=1667981350,2024-01-05T15:45:33Z,,"Mein letzter Sommer war eine Katastrophe, erzählt Tobias Schütt im Gespräch mit Gründerszene. Ich habe nur gearbeitet. Bis in die totale Überforderung hinein. Ständig habe er am Handy gehangen. Die A… [+1025 chars]",,de,'Solar'
https://noe.orf.at/stories/3239359/,https://noe.orf.at/stories/3239359/,0,noe.orf.at,2023 war Rekordjahr für PV-Ausbau,Im Vorjahr sind bei Netz Niederösterreich 43.561 Photovoltaik-Anlagen (PV-Anlagen) angemeldet worden. Das entspricht laut dem Unternehmen einer Verdopplung im Vergleich zum bisherigen Rekordjahr 2022. Ein Ende des Booms sei nicht in Sicht.,https://ibs.orf.at/noe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2020%2F42%2F77%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F720331_master_249877_solar-panel-array-1591358_1280.jpg%3Fs%3Dd1d003fcad9a1e4b0de09238dddec86ee44668d9,2024-01-05T16:06:00Z,,"Knapp 98.000 PV-Anlagen würden mittlerweile bei Netz NÖ einspeisen. Das seien etwa 25 Prozent der in Österreich befindlichen Sonnenkraftwerke, berichtet die EVN-Tochter Netz Niederösterreich in einer… [+924 chars]",,de,'Ausbau'
https://www.macerkopf.de/2024/01/05/jackery-praesentiert-mobilen-solargenerator-mars-bot/,https://www.macerkopf.de/2024/01/05/jackery-praesentiert-mobilen-solargenerator-mars-bot/,0,www.macerkopf.de,Jackery präsentiert mobilen Solargenerator „Mars Bot“,Pünktlich zur bevorstehenden Consumer Electronics Show 2024 zeigt Jackery den mobilen Solargenerator Mars Bot sowie ein neues Solar-Dachzelt mit Powerstation. Jackery präsentiert mobilen Solargenerator „Mars Bot“ Jackery gehört zu den weltweit führenden Anbie…,https://www.macerkopf.de/wp-content/uploads/2024/01/jackery_mars_bot_1.jpg,2024-01-05T16:24:50Z,,"Pünktlich zur bevorstehenden Consumer Electronics Show 2024 zeigt Jackery den mobilen Solargenerator Mars Bot sowie ein neues Solar-Dachzelt mit Powerstation.
Jackery gehört zu den weltweit führende… [+1790 chars]",,de,'Solar'
https://www.stern.de/gesellschaft/regional/sachsen/stromerzeugung--kommunen-investieren-in-solaranlagen-auf-kommunalen-daechern-34342052.html,https://www.stern.de/gesellschaft/regional/sachsen/stromerzeugung--kommunen-investieren-in-solaranlagen-auf-kommunalen-daechern-34342052.html,0,www.stern.de,Stromerzeugung: Kommunen investieren in Solaranlagen auf kommunalen Dächern,"Solaranlagen auf kommunalen Gebäuden: Auf Dächern ist Platz für solche Anlagen, die zumeist den Stromverbrauch der Objekte sichern. Viel Kommunen haben diese Möglichkeit bereits erkannt.",https://image.stern.de/34342054/t/fp/v1/w1440/r1.7778/-/06--urnnewsmldpacom2009010124010699509129v3w800h600l599t472r1334b1432jpeg---ff893fffdd895468.jpg,2024-01-06T07:00:27Z,,"Solaranlagen auf kommunalen Gebäuden: Auf Dächern ist Platz für solche Anlagen, die zumeist den Stromverbrauch der Objekte sichern. Viel Kommunen haben diese Möglichkeit bereits erkannt.
Kommunen in… [+2356 chars]",,de,'Solar'
https://www.zeit.de/news/2024-01/06/ausbau-der-ice-strecke-durch-bamberg-zieht-sich-weiter-hin,https://www.zeit.de/news/2024-01/06/ausbau-der-ice-strecke-durch-bamberg-zieht-sich-weiter-hin,0,www.zeit.de,ÖPNV: Ausbau der ICE-Strecke durch Bamberg zieht sich weiter hin,Hier finden Sie Informationen zu dem Thema „ÖPNV“. Lesen Sie jetzt „Ausbau der ICE-Strecke durch Bamberg zieht sich weiter hin“.,https://img.zeit.de/news/2024-01/06/ausbau-der-ice-strecke-durch-bamberg-zieht-sich-weiter-hin-image-group/wide__1300x731,2024-01-06T07:12:25Z,,Der Ausbau der ICE-Strecke München-Berlin durch die Stadt Bamberg und angrenzende Gemeinden wird sich weiter hinziehen. Ursprünglich sollten von diesem Montag (8. Januar) an die Planungsunterlagen de… [+4716 chars],,de,'Ausbau'
https://www.stern.de/gesellschaft/regional/sachsen-anhalt/energie--kommunen-investieren-in-solaranlagen-auf-kommunalen-daechern-34342112.html,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/energie--kommunen-investieren-in-solaranlagen-auf-kommunalen-daechern-34342112.html,0,www.stern.de,Energie: Kommunen investieren in Solaranlagen auf kommunalen Dächern,"Viele Kommunen im Land haben bereits Pläne erarbeitet, wie sie in den kommenden Jahren klimaneutral werden wollen. Ein Punkt: Solaranlagen auf kommunalen Gebäuden. Langsam zeigen sich erste Erfolge.",https://image.stern.de/34342114/t/4e/v1/w1440/r1.7778/-/06--urnnewsmldpacom2009010124010699509248v3w800h600l639t478r1917b1434jpeg---afcd888e219acafc.jpg,2024-01-06T07:21:07Z,,"Viele Kommunen im Land haben bereits Pläne erarbeitet, wie sie in den kommenden Jahren klimaneutral werden wollen. Ein Punkt: Solaranlagen auf kommunalen Gebäuden. Langsam zeigen sich erste Erfolge.… [+1446 chars]",,de,'Solar'
https://www.zeit.de/news/2024-01/06/kommunen-investieren-in-solaranlagen-auf-kommunalen-daechern,https://www.zeit.de/news/2024-01/06/kommunen-investieren-in-solaranlagen-auf-kommunalen-daechern,0,www.zeit.de,Energie: Kommunen investieren in Solaranlagen auf kommunalen Dächern,Hier finden Sie Informationen zu dem Thema „Energie“. Lesen Sie jetzt „Kommunen investieren in Solaranlagen auf kommunalen Dächern“.,https://img.zeit.de/news/2024-01/06/kommunen-investieren-in-solaranlagen-auf-kommunalen-daechern-image-group/wide__1300x731,2024-01-06T07:21:07Z,,"Die Kommunen in Sachsen-Anhalt treiben den Ausbau von Solaranlagen auf kommunalen Dächern voran. Im vergangenen Jahr wurden unter anderem in Magdeburg, Halle, Bitterfeld-Wolfen und Staßfurt entsprech… [+1904 chars]",,de,'Solar'
https://stadt-bremerhaven.de/erneuerbare-energien-wachstum-im-jahr-2023/,https://stadt-bremerhaven.de/erneuerbare-energien-wachstum-im-jahr-2023/,0,stadt-bremerhaven.de,Erneuerbare Energien: Wachstum im Jahr 2023,"Die Bundesnetzagentur hat erste Daten zum Anstieg der erneuerbaren Energien für das Jahr 2023 veröffentlicht. Es wurde eine Zunahme der installierten Kapazität von erneuerbaren Energieanlagen um 17 Gigawatt gemessen, was eine Gesamtkapazität von etwa 170 Giga…",https://stadt-bremerhaven.de/wp-content/uploads/2023/06/Solarzelle-Dach.jpg,2024-01-06T16:00:54Z,,Die Bundesnetzagentur hat erste Daten zum Anstieg der erneuerbaren Energien für das Jahr 2023 veröffentlicht. Es wurde eine Zunahme der installierten Kapazität von erneuerbaren Energieanlagen um 17 G… [+2092 chars],,de,'Erneuerbare'
https://www.faz.net/aktuell/wirtschaft/schweizer-waehrung-die-zweischneidige-franken-staerke-19428096.html,https://www.faz.net/aktuell/wirtschaft/schweizer-waehrung-die-zweischneidige-franken-staerke-19428096.html,0,www.faz.net,Schweizer Währung: Die zweischneidige Franken-Stärke,"Die Schweizerische Nationalbank stärkt den Franken und dämpft damit die Inflation. Das nützt Konsumenten und Unternehmen. Doch die Regierung in Bern sollte auch selbst dazu beitragen, den Wirtschaftsstandorts zu sichern.",https://media0.faz.net/ppmedia/aktuell/2518186572/1.9428362/facebook_teaser/starke-waehrung-gebuendelte.jpg,2024-01-07T08:42:40Z,,"Schweizer haben auf Reisen im Ausland derzeit gut lachen. Ihre Heimatwährung ist gegenüber dem Euro so stark wie noch nie. Bloß 0,93 Franken sind heute für einen Euro fällig als die Gemeinschaftswähr… [+4289 chars]",,de,'Wasserkraft'
https://tirol.orf.at/stories/3239240/,https://tirol.orf.at/stories/3239240/,0,tirol.orf.at,Stahlfirma setzt komplett auf Photovoltaik,"Der Baustahlproduzent „Arwey Stahl“ in Weer (Bezirk Schwaz) setzt voll auf Sonnenenergie. Seit kurzem kommt der ganze Strom, der für die Produktion benötigt wird, aus einer großflächigen Photovoltaikanlage. Damit spart das Unternehmen nach eigenen Angaben jäh…",https://ibs.orf.at/tir?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F01%2F97%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2061069_master_777797_totale_oben.jpg%3Fs%3Daf8c16458fab6575f1603be1f7c81587316afaac,2024-01-07T08:49:03Z,,"Das gesamte Hallendach und die halbe Fassade des Baustahlunternehmens sind mit Photovoltaikpaneelen bestückt. Das sind insgesamt 1.800 Quadratmeter. Das genügt, um die Eisenbiegerei auch im Winter zu… [+1308 chars]",,de,'Photovoltaik'
https://wien.orf.at/stories/3239564/,https://wien.orf.at/stories/3239564/,0,wien.orf.at,Ausbaurekord bei Photovoltaik,Die Wien Energie hat einen Ausbaurekord bei Photovoltaik (PV) vermeldet. Im Jahr 2023 hat das Energieunternehmen rund 60 PV-Anlagen errichtet. Insgesamt erzeugt das Unternehmen aktuell 150 Megawatt Sonnenstrom.,https://ibs.orf.at/wie?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F02%2F20%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2063601_master_778820__ch30061lr.jpg%3Fs%3D9dd94b29d41fffece4d442e4410817f6c837d8b1,2024-01-07T10:20:18Z,,"50 der Anlagen wurden in Wien errichtet, die restlichen außerhalb der Stadt. Besonders stolz zeigte sich das Unternehmen über die Anlage am Rathaus, wo die PV-Module entlang der Dachschrägen Richtung… [+1487 chars]",,de,'Photovoltaik'
https://noe.orf.at/stories/3237543/,https://noe.orf.at/stories/3237543/,0,noe.orf.at,Ernte & Energie: PV-Anlagen im Feldversuch,"Einerseits braucht es mehr Photovoltaik (PV) für die Energiewende, andererseits sollen landwirtschaftliche Böden nicht verbaut werden. Die Lösung könnte eine Verbindung von PV und Landwirtschaft sein – „Agri-PV“. Eine erste Bilanz auf Versuchsflächen fällt po…",https://ibs.orf.at/noe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2023%2F51%2F87%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2047974_master_772487_sonnenfeld_mohn_juni23.jpg%3Fs%3Db58ed4650f8265203d2d69c55a1ea34bd9d04393,2024-01-07T17:22:16Z,,"Beispiel 1: Das Sonnenfeld in Bruck an der Leitha. Auf fünfeinhalb Hektar wurden vor einem Jahr Reihen von Photovoltaik-Paneelen in mehr als drei Metern Höhe angebracht, die sich nach der Sonne ausri… [+4296 chars]",,de,'Energiewende'
https://www.n-tv.de/ratgeber/Photovoltaik-So-rechnet-sich-der-Strom-vom-Dach-article24617037.html,https://www.n-tv.de/ratgeber/Photovoltaik-So-rechnet-sich-der-Strom-vom-Dach-article24617037.html,0,www.n-tv.de,Lohnende Investition?: Photovoltaik: So rechnet sich der Strom vom Dach,"Die Energiewende wird viel diskutiert, nicht alles ist klar. Für Hausbesitzer, die sich für Photovoltaik interessieren und dabei auf Wirtschaftlichkeit achten wollen, gibt es einiges zu wissen.",https://bilder3.n-tv.de/img/incoming/crop24615342/5141326705-cImg_16_9-w1200/Sonnenenergie-optimal-nutzen-Fur-Eigenheimbesitzer-ist-eine-Solaranlage-auf-dem-Dach-eine-Option.jpg,2024-01-08T05:39:46Z,,"Die Energiewende wird viel diskutiert, nicht alles ist klar. Für Hausbesitzer, die sich für Photovoltaik interessieren und dabei auf Wirtschaftlichkeit achten wollen, gibt es einiges zu wissen.
Phot… [+8866 chars]",,de,'Photovoltaik'
https://www.telepolis.de/features/Wieso-Deutschland-bei-gruenem-Wasserstoff-nicht-vorankommt-9589715.html,https://www.telepolis.de/features/Wieso-Deutschland-bei-gruenem-Wasserstoff-nicht-vorankommt-9589715.html,0,www.telepolis.de,Wieso Deutschland bei grünem Wasserstoff nicht vorankommt,Deutschland setzt bei der Energiewende auf grünen Wasserstoff. Bei Produktion und Infrastruktur gibt es erhebliche Probleme. Wo es warum hakt.,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/5/2/2/0/4/8/green-h2-3d_ho-25fcb2acd9c35eb6.jpeg,2024-01-08T06:00:00Z,,"Deutschland setzt bei der Energiewende auf grünen Wasserstoff. Bei Produktion und Infrastruktur gibt es erhebliche Probleme. Wo es warum hakt.
Grüner Wasserstoff ist ein zentraler Baustein der Energ… [+4975 chars]",,de,'Energiewende'
https://www.basicthinking.de/blog/2024/01/08/erneuerbare-energie-uruguay-energiewende/,https://www.basicthinking.de/blog/2024/01/08/erneuerbare-energie-uruguay-energiewende/,0,www.basicthinking.de,Erneuerbare Energie: So hat Uruguay die Energiewende geschafft,"Die Energiewende ist in vielen Ländern ein heiß diskutiertes Thema. Doch während Deutschland erst 2045 klimaneutral sein will, setzen andere Länder wie Uruguay bereits fast vollständig auf erneuerbare Energie. Der Ausbau erneuerbarer Energien soll in Deutschl…",https://www.basicthinking.de/blog/wp-content/uploads/2024/01/erneuerbare-energie-uruguay.jpeg,2024-01-08T11:57:22Z,,"Die Energiewende ist in vielen Ländern ein heiß diskutiertes Thema. Doch während Deutschland erst 2045 klimaneutral sein will, setzen andere Länder wie Uruguay bereits fast vollständig auf erneuerbar… [+2669 chars]",,de,'Energiewende'
https://www.diepresse.com/17973068/wieso-das-wirtschaftsjahr-2024-besser-werden-koennte-als-gedacht,https://www.diepresse.com/17973068/wieso-das-wirtschaftsjahr-2024-besser-werden-koennte-als-gedacht,0,www.diepresse.com,Wieso das Wirtschaftsjahr 2024 besser werden könnte als gedacht,"Die Inflation in Österreich ist mit 5,6 Prozent im Dezember 23 noch immer höher als im Nachbarland Deutschland. Wieso Österreich dennoch nicht so schlecht da steht und die USA bisher eine Rezession abwehren konnte, erklärt Gerhard Hofer in dieser Podcastfolge…",https://img.diepresse.com/public/incoming/wh3vvk-1849594515/alternates/DPR_PODCAST_WASWICHTIGWIRD/1849594515,2024-01-08T16:00:00Z,,"Die Inflation in Österreich ist mit 5,6 Prozent im Dezember 23 noch immer höher als im Nachbarland Deutschland. Wieso Österreich dennoch nicht so schlecht da steht und die USA bisher eine Rezession a… [+1885 chars]",,de,'Inflation'
https://www.diepresse.com/17973068/inflation-rezession-signa-wie-wird-das-wirtschaftsjahr-2024,https://www.diepresse.com/17973068/inflation-rezession-signa-wie-wird-das-wirtschaftsjahr-2024,0,www.diepresse.com,"Wirtschaftsjahr 2024: „Es wird kein Superjahr, aber wir kommen da durch“",Die Inflation in Österreich ist noch immer höher als im Nachbarland Deutschland. Woran das liegt erklärt Gerhard Hofer in dieser Podcastfolge zum Wirtschafts- und Superwahljahr 2024.,https://img.diepresse.com/public/incoming/wh3vvk-1849594515/alternates/DPR_PODCAST_WASWICHTIGWIRD/1849594515,2024-01-08T16:00:00Z,,"Die Inflation in Österreich ist noch immer höher als im Nachbarland Deutschland. Woran das liegt erklärt Gerhard Hofer in dieser Podcastfolge zum Wirtschafts- und Superwahljahr 2024. 
Wir sind Weltm… [+1767 chars]",,de,'Inflation'
https://www.nzz.ch/meinung/geringe-teuerung-und-zu-starker-franken-die-wahrnehmung-ist-arg-verkuerzt-ld.1773330,https://www.nzz.ch/meinung/geringe-teuerung-und-zu-starker-franken-die-wahrnehmung-ist-arg-verkuerzt-ld.1773330,0,www.nzz.ch,KOMMENTAR - Sich über die tiefe Teuerung freuen und gleichzeitig über den starken Franken ärgern geht nicht,"Keine Inflation, aber ein Währungsschock? Die neusten Inflationszahlen zeigen, dass es für eine Entwarnung an der Teuerungsfront noch zu früh ist. Und der Franken ist gar nicht so stark, wie manche jammern.","https://img.nzz.ch/2024/01/08/8f6e0418-40be-46d1-83f5-f372f411a781.jpeg?width=1200&height=675&fit=bound&quality=75&auto=webp&crop=6037,3396,x0,y562&wmark=nzz",2024-01-09T04:30:00Z,,"Die Inflation ist in der Schweiz im Dezember um 1,7 Prozent gestiegen.
Klare Narrative vereinfachen das Leben. Das ist meistens hilfreich, manchmal aber auch gefährlich, etwa wenn sich Anleger deswe… [+4002 chars]",,de,'Inflation'
https://www.nzz.ch/meinung/teuerung-und-starker-franken-die-wahrnehmung-ist-arg-verkuerzt-ld.1773330,https://www.nzz.ch/meinung/teuerung-und-starker-franken-die-wahrnehmung-ist-arg-verkuerzt-ld.1773330,0,www.nzz.ch,KOMMENTAR - Teuerung und starker Franken: Die Wahrnehmung ist arg verkürzt,"Geringe Teuerung wegen «Währungsschock»? Die neusten Inflationszahlen zeigen, dass es für eine Entwarnung an der Teuerungsfront noch zu früh ist. Und der Franken ist gar nicht so stark, wie manche jammern.",https://www.nzz.ch/nzz-fb.png,2024-01-09T04:30:00Z,,"Klare Narrative vereinfachen das Leben. Das ist meistens hilfreich, manchmal aber auch gefährlich, etwa wenn sich Anleger in falscher Sicherheit wähnen.
Das könnte gerade jetzt wieder ausgeprägt der… [+753 chars]",,de,'Inflation'
https://www.stern.de/wirtschaft/news/boerse--samsung-abermals-mit-deutlichem-gewinnrueckgang--34348840.html,https://www.stern.de/wirtschaft/news/boerse--samsung-abermals-mit-deutlichem-gewinnrueckgang--34348840.html,0,www.stern.de,Börse: Samsung abermals mit deutlichem Gewinnrückgang,Ein Überangebot in der Chipbranche machte Samsung schwer zu schaffen. Zudem trübte die hohe Inflation die Konsumlaune. Nun gibt es abermals einen deutlichen Gewinnrückgang für die Südkoreaner.,https://image.stern.de/34348586/t/u9/v2/w1440/r1.7778/-/09--urnnewsmldpacom2009010124010999536814v3w800h600l665t7r1945b860jpeg---b85c2b1c02684378.jpg,2024-01-09T04:57:50Z,,"Ein Überangebot in der Chipbranche machte Samsung schwer zu schaffen. Zudem trübte die hohe Inflation die Konsumlaune. Nun gibt es abermals einen deutlichen Gewinnrückgang für die Südkoreaner.
Anges… [+1398 chars]",,de,'Inflation'
https://www.focus.de/finanzen/news/boerse-samsung-abermals-mit-deutlichem-gewinnrueckgang_id_259559141.html,https://www.focus.de/finanzen/news/boerse-samsung-abermals-mit-deutlichem-gewinnrueckgang_id_259559141.html,0,www.focus.de,Börse - Samsung abermals mit deutlichem Gewinnrückgang,Ein Überangebot in der Chipbranche machte Samsung schwer zu schaffen. Zudem trübte die hohe Inflation die Konsumlaune. Nun gibt es abermals einen deutlichen Gewinnrückgang für die Südkoreaner.,https://p6.focus.de/img/finanzen/news/id_259559140/samsung-will-seine-fernseher-zum-herzstueck-im-vernetzten-zuhause-machen-archivbild.-.jpg?im=Crop%3D%280%2C170%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=dd4121f62b30c11bc9a3a4f8a1ac5614e22b08b1e9a7ba942d02aab0094f21aa,2024-01-09T05:05:10Z,,Angesichts der Kaufzurückhaltung der Verbraucher hat der Elektronik-Riese Samsung das sechste Quartal in Folge einen Rückgang des operativen Gewinns verzeichnet. Der Gewinn aus der gewöhnlichen Gesch… [+1195 chars],,de,'Inflation'
https://salzburg.orf.at/stories/3239786/,https://salzburg.orf.at/stories/3239786/,0,salzburg.orf.at,Industrie: Nur jeder dritte Betrieb investiert,Zwei von drei heimischen Industriebetrieben wollen im heurigen Jahr keine Investitionen tätigen. Das zeigt eine Umfrage der Wirtschaftskammer. Die starke Inflation und hohe Energie- und Personalkosten dämpfen die Investitionsfreude der Unternehmen.,https://ibs.orf.at/sbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2020%2F44%2F04%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F737778_master_256104_buchi.jpg%3Fs%3D086a93baedcc6c660ce034536f0943cc6d11d4ae,2024-01-09T06:21:10Z,,"Gut 60 Prozent aller Unternehmen in Österreich sind Ein-Personen-Unternehmen (EPUs), konkret sind das mehr als 350.000 Betriebe. Es sind aber nicht so sehr diese Ein-Personen-Unternehmen, die der Wir… [+1669 chars]",,de,'Inflation'
